"No.","学期","開講","曜日・時限","時間割コード","科目名","担当教員","シラバスURL"
"5200","後期","後期","金1","151374-01","企業分析プロジェクトB","森 洵太","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151374-01_ja_JP.html"
"5201","前期","前期","水2","151376-01","金融システム","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151376-01_ja_JP.html"
"5202","前期","前期","金4","151377-01","外国為替","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151377-01_ja_JP.html"
"5203","後期","後期","水2","151378-01","アジアビジネス","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151378-01_ja_JP.html"
"5204","前期","前期","火3","151379-01","アメリカビジネス","真田 幸光","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151379-01_ja_JP.html"
"5205","後期","後期","木2","151380-01","ヨーロッパビジネス","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151380-01_ja_JP.html"
"5206","後期","後期","木4","151381-01","国際金融","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151381-01_ja_JP.html"
"5207","前期","前期","月2","151382-01","ビジネス英語Ⅰ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151382-01_ja_JP.html"
"5208","前期","前期","火4","151382-02","ビジネス英語Ⅰ","MOORE Douglas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151382-02_ja_JP.html"
"5209","前期","前期","金1","151382-03","ビジネス英語Ⅰ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151382-03_ja_JP.html"
"5210","前期","前期","金3","151382-04","ビジネス英語Ⅰ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151382-04_ja_JP.html"
"5211","後期","後期","月3","151382-05","ビジネス英語Ⅰ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151382-05_ja_JP.html"
"5212","前期","前期","月3","151383-01","ビジネス英語Ⅱ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151383-01_ja_JP.html"
"5213","前期","前期","火5","151383-02","ビジネス英語Ⅱ","MOORE Douglas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151383-02_ja_JP.html"
"5214","前期","前期","金2","151383-03","ビジネス英語Ⅱ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151383-03_ja_JP.html"
"5215","前期","前期","金4","151383-04","ビジネス英語Ⅱ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151383-04_ja_JP.html"
"5216","後期","後期","月4","151383-05","ビジネス英語Ⅱ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151383-05_ja_JP.html"
"5217","後期","後期","火4","151384-01","ビジネス英語Ⅲ","MOORE Douglas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151384-01_ja_JP.html"
"5218","後期","後期","金1","151384-02","ビジネス英語Ⅲ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151384-02_ja_JP.html"
"5219","後期","後期","金3","151384-03","ビジネス英語Ⅲ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151384-03_ja_JP.html"
"5220","後期","後期","火5","151385-01","ビジネス英語Ⅳ","MOORE Douglas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151385-01_ja_JP.html"
"5221","後期","後期","金2","151385-02","ビジネス英語Ⅳ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151385-02_ja_JP.html"
"5222","後期","後期","金4","151385-03","ビジネス英語Ⅳ","宮崎 尚一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151385-03_ja_JP.html"
"5223","後期","後期","木2","151386-01","Global Business Elementary","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151386-01_ja_JP.html"
"5224","後期","後期","木2","151386-02","Global Business Elementary","渡邉 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151386-02_ja_JP.html"
"5225","後期","後期","木4","151387-01","Global Economy Elementary","鈴木 崇文","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151387-01_ja_JP.html"
"5226","前期","前期","火3","151388-01","Business Communication Elementary","THOMAS Gareth","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151388-01_ja_JP.html"
"5227","前期","前期","火4","151388-02","Business Communication Elementary","THOMAS Gareth","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151388-02_ja_JP.html"
"5228","前期","前期","火5","151388-03","Business Communication Elementary","FLORES Ana Maria","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151388-03_ja_JP.html"
"5229","前期","前期","木5","151388-04","Business Communication Elementary","FLORES Ana Maria","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151388-04_ja_JP.html"
"5230","前期","前期","火3","151389-01","ビジネス文書英語Ⅰ","NICKSICK Thomas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151389-01_ja_JP.html"
"5231","前期","前期","火3","151389-02","ビジネス文書英語Ⅰ","MOORE Douglas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151389-02_ja_JP.html"
"5232","前期","前期","火5","151389-03","ビジネス文書英語Ⅰ","NICKSICK Thomas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151389-03_ja_JP.html"
"5233","前期","前期","木3","151389-04","ビジネス文書英語Ⅰ","THOMAS Gareth","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151389-04_ja_JP.html"
"5234","後期","後期","火3","151390-01","ビジネス文書英語Ⅱ","NICKSICK Thomas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151390-01_ja_JP.html"
"5235","後期","後期","火3","151390-02","ビジネス文書英語Ⅱ","MOORE Douglas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151390-02_ja_JP.html"
"5236","後期","後期","火4","151390-03","ビジネス文書英語Ⅱ","NICKSICK Thomas","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151390-03_ja_JP.html"
"5237","後期","後期","木3","151390-04","ビジネス文書英語Ⅱ","THOMAS Gareth","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151390-04_ja_JP.html"
"5238","前期","前期","火1","151391-01","英語プレゼンテーションⅠ","福田 薫","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151391-01_ja_JP.html"
"5239","前期","前期","火2","151391-02","英語プレゼンテーションⅠ","福田 薫","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151391-02_ja_JP.html"
"5240","前期","前期","水4","151391-03","英語プレゼンテーションⅠ","FLORES Ana Maria","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151391-03_ja_JP.html"
"5241","前期","前期","木4","151391-04","英語プレゼンテーションⅠ","THOMAS Gareth","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151391-04_ja_JP.html"
"5242","後期","後期","火1","151392-01","英語プレゼンテーションⅡ","福田 薫","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151392-01_ja_JP.html"
"5243","後期","後期","火2","151392-02","英語プレゼンテーションⅡ","福田 薫","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151392-02_ja_JP.html"
"5244","後期","後期","木4","151392-03","英語プレゼンテーションⅡ","THOMAS Gareth","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151392-03_ja_JP.html"
"5245","後期","後期","木4","151392-04","英語プレゼンテーションⅡ","FLORES Ana Maria","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151392-04_ja_JP.html"
"5246","前期","前期","木2","151393-01","Global Business Ⅰ","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151393-01_ja_JP.html"
"5247","前期","前期","木2","151393-02","Global Business Ⅰ","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151393-02_ja_JP.html"
"5248","後期","後期","火5","151394-01","Global Economy Ⅰ","鈴木 崇文","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151394-01_ja_JP.html"
"5249","後期","後期","月3","151395-01","Business Communication Ⅰ","FLORES Ana Maria","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151395-01_ja_JP.html"
"5250","後期","後期","月4","151395-02","Business Communication Ⅰ","FLORES Ana Maria","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151395-02_ja_JP.html"
"5251","後期","後期","水4","151395-03","Business Communication Ⅰ","FLORES Ana Maria","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151395-03_ja_JP.html"
"5252","後期","後期","木3","151395-04","Business Communication Ⅰ","FLORES Ana Maria","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151395-04_ja_JP.html"
"5253","後期","後期","火3","151396-01","Global Business Ⅱ","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151396-01_ja_JP.html"
"5254","前期","前期","木4","151397-01","Global Economy Ⅱ","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151397-01_ja_JP.html"
"5255","後期","後期","火4","151398-01","Business Communication Ⅱ","THOMAS Gareth","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151398-01_ja_JP.html"
"5256","前期","前期","月2","151404-01","ゼミナールⅠ(グローバルビジネス)","渡邉 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151404-01_ja_JP.html"
"5257","前期","前期","水3","151404-02","ゼミナールⅠ(グローバルビジネス)","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151404-02_ja_JP.html"
"5258","前期","前期","水3","151404-03","ゼミナールⅠ(グローバルビジネス)","鈴木 崇文","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151404-03_ja_JP.html"
"5259","前期","前期","水3","151404-04","ゼミナールⅠ(グローバルビジネス)","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151404-04_ja_JP.html"
"5260","前期","前期","水5","151404-05","ゼミナールⅠ(グローバルビジネス)","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151404-05_ja_JP.html"
"5261","後期","後期","月2","151405-01","ゼミナールⅡ(グローバルビジネス)","渡邉 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151405-01_ja_JP.html"
"5262","後期","後期","水3","151405-02","ゼミナールⅡ(グローバルビジネス)","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151405-02_ja_JP.html"
"5263","後期","後期","水3","151405-03","ゼミナールⅡ(グローバルビジネス)","鈴木 崇文","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151405-03_ja_JP.html"
"5264","後期","後期","水4","151405-04","ゼミナールⅡ(グローバルビジネス)","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151405-04_ja_JP.html"
"5265","後期","後期","水5","151405-05","ゼミナールⅡ(グローバルビジネス)","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151405-05_ja_JP.html"
"5266","前期","前期","月3","151406-01","ゼミナールⅢ(グローバルビジネス)","渡邉 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151406-01_ja_JP.html"
"5267","前期","前期","火5","151406-02","ゼミナールⅢ(グローバルビジネス)","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151406-02_ja_JP.html"
"5268","前期","前期","水4","151406-03","ゼミナールⅢ(グローバルビジネス)","鈴木 崇文","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151406-03_ja_JP.html"
"5269","前期","前期","水4","151406-04","ゼミナールⅢ(グローバルビジネス)","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151406-04_ja_JP.html"
"5270","前期","前期","木3","151406-05","ゼミナールⅢ(グローバルビジネス)","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151406-05_ja_JP.html"
"5271","後期","後期","月3","151407-01","ゼミナールⅣ(グローバルビジネス)","渡邉 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151407-01_ja_JP.html"
"5272","後期","後期","火5","151407-02","ゼミナールⅣ(グローバルビジネス)","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151407-02_ja_JP.html"
"5273","後期","後期","水4","151407-03","ゼミナールⅣ(グローバルビジネス)","鈴木 崇文","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151407-03_ja_JP.html"
"5274","後期","後期","木3","151407-04","ゼミナールⅣ(グローバルビジネス)","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151407-04_ja_JP.html"
"5275","後期","後期","木3","151407-05","ゼミナールⅣ(グローバルビジネス)","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151407-05_ja_JP.html"
"5276","前期","前期","他","151408-01","Bilingual Internship Overseas","渡邉 聡 石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151408-01_ja_JP.html"
"5277","前期","前期","他","151409-01","Bilingual Internship Domestic","渡邉 聡 石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151409-01_ja_JP.html"
"5278","前期","前期","月3","151411-01","ゼミナールⅤ(グローバルビジネス)","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151411-01_ja_JP.html"
"5279","前期","前期","月4","151411-02","ゼミナールⅤ(グローバルビジネス)","渡邉 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151411-02_ja_JP.html"
"5280","前期","前期","火4","151411-03","ゼミナールⅤ(グローバルビジネス)","真田 幸光","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151411-03_ja_JP.html"
"5281","前期","前期","火5","151411-04","ゼミナールⅤ(グローバルビジネス)","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151411-04_ja_JP.html"
"5282","前期","前期","水2","151411-05","ゼミナールⅤ(グローバルビジネス)","鈴木 崇文","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151411-05_ja_JP.html"
"5283","前期","前期","木5","151411-06","ゼミナールⅤ(グローバルビジネス)","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151411-06_ja_JP.html"
"5284","後期","後期","月3","151412-01","ゼミナールⅥ(グローバルビジネス)","石坂 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151412-01_ja_JP.html"
"5285","後期","後期","月4","151412-02","ゼミナールⅥ(グローバルビジネス)","渡邉 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151412-02_ja_JP.html"
"5286","後期","後期","火4","151412-03","ゼミナールⅥ(グローバルビジネス)","真田 幸光","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151412-03_ja_JP.html"
"5287","後期","後期","火5","151412-04","ゼミナールⅥ(グローバルビジネス)","潘 卉","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151412-04_ja_JP.html"
"5288","後期","後期","水2","151412-05","ゼミナールⅥ(グローバルビジネス)","鈴木 崇文","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151412-05_ja_JP.html"
"5289","後期","後期","木5","151412-06","ゼミナールⅥ(グローバルビジネス)","三矢 幹根","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151412-06_ja_JP.html"
"5290","前期","前期","月2","151415-01","ゼミナールⅠ(ビジネスイノベーション)","フ コウソウ","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-01_ja_JP.html"
"5291","前期","前期","水4","151415-02","ゼミナールⅠ(ビジネスイノベーション)","浅井 敬一朗","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-02_ja_JP.html"
"5292","前期","前期","月3","151415-03","ゼミナールⅠ(ビジネスイノベーション)","藤木 美江","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-03_ja_JP.html"
"5293","前期","前期","月4","151415-04","ゼミナールⅠ(ビジネスイノベーション)","日野 恵美子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-04_ja_JP.html"
"5294","前期","前期","火1","151415-05","ゼミナールⅠ(ビジネスイノベーション)","林 誠","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-05_ja_JP.html"
"5295","前期","前期","水4","151415-06","ゼミナールⅠ(ビジネスイノベーション)","原田 穂高","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-06_ja_JP.html"
"5296","前期","前期","水4","151415-07","ゼミナールⅠ(ビジネスイノベーション)","藤井 英明","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-07_ja_JP.html"
"5297","前期","前期","水5","151415-08","ゼミナールⅠ(ビジネスイノベーション)","新井 亨","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-08_ja_JP.html"
"5298","前期","前期","金5","151415-09","ゼミナールⅠ(ビジネスイノベーション)","大塚 英揮","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151415-09_ja_JP.html"
"5299","後期","後期","月2","151416-01","ゼミナールⅡ(ビジネスイノベーション)","フ コウソウ","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151416-01_ja_JP.html"
"5300","後期","後期","月4","151416-02","ゼミナールⅡ(ビジネスイノベーション)","日野 恵美子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151416-02_ja_JP.html"
"5301","後期","後期","月4","151416-03","ゼミナールⅡ(ビジネスイノベーション)","藤木 美江","https://cssy.aasa.ac.jp/syllabusHtml/2026/1710/1710_151416-03_ja_JP.html"
